game_date_est	game_sequence	game_id	game_status_id	game_status_text	gamecode	home_team_id	visitor_team_id	season	live_period	live_pc_time	natl_tv_broadcaster_abbreviation	live_period_time_bcast	wh_status
2022-01-11 0:00:00	3	22100415	3	Final	20220111/DETCHI	1610612741	1610612765	2021	4			Q4       -	1
2022-01-11 0:00:00	1	22100612	3	Final	20220111/OKCWAS	1610612764	1610612760	2021	4			Q4       -	1
2022-01-11 0:00:00	5	22100615	3	Final	20220111/MINNOP	1610612740	1610612750	2021	4			Q4  -	1
2022-01-10 0:00:00	3	22100609	3	Final	20220110/INDBOS	1610612738	1610612754	2021	5			Q5  -	1
2022-01-10 0:00:00	7	22100611	3	Final	20220110/CLESAC	1610612758	1610612739	2021	4			Q4       -	1
2022-01-10 0:00:00	6	22100486	3	Final	20220110/BKNPOR	1610612757	1610612751	2021	4			Q4       -	1
2022-01-10 0:00:00	1	22100607	3	Final	20220110/MILCHA	1610612766	1610612749	2021	4		NBA TV	Q4       - NBA TV	1
2022-01-10 0:00:00	4	22100610	3	Final	20220110/SASNYK	1610612752	1610612759	2021	4			Q4       -	1
2022-01-10 0:00:00	5	22100711	3	Final	20220110/PHIHOU	1610612745	1610612755	2021	4			Q4  -	1
2022-01-10 0:00:00	2	22100608	3	Final	20220110/UTADET	1610612765	1610612762	2021	4			Q4  -	1
2022-01-09 0:00:00	4	22100599	3	Final	20220109/NOPTOR	1610612761	1610612740	2021	4			Q4       -	1
2022-01-09 0:00:00	10	22100606	3	Final	20220109/MEMLAL	1610612747	1610612763	2021	4			Q4       -	1
2022-01-09 0:00:00	9	22100605	3	Final	20220109/SACPOR	1610612757	1610612758	2021	4			Q4  -	1
2022-01-09 0:00:00	2	22100597	3	Final	20220109/ATLLAC	1610612746	1610612737	2021	4			Q4  -	1
2022-01-09 0:00:00	8	22100604	3	Final	20220109/CLEGSW	1610612744	1610612739	2021	4		NBA TV	Q4       - NBA TV	1
2022-01-09 0:00:00	7	22100603	3	Final	20220109/CHIDAL	1610612742	1610612741	2021	4			Q4       -	1
2022-01-09 0:00:00	1	22100602	3	Final	20220109/SASBKN	1610612751	1610612759	2021	5			Q5  -	1
2022-01-09 0:00:00	3	22100598	3	Final	20220109/WASORL	1610612753	1610612764	2021	4			Q4       -	1
2022-01-09 0:00:00	6	22100601	3	Final	20220109/DENOKC	1610612760	1610612743	2021	4			Q4       -	1
2022-01-08 0:00:00	1	22100591	3	Final	20220108/MEMLAC	1610612746	1610612763	2021	4			Q4       -	1
2022-01-08 0:00:00	6	22100596	3	Final	20220108/MIAPHX	1610612756	1610612748	2021	4			Q4       -	1
2022-01-08 0:00:00	5	22100595	3	Final	20220108/NYKBOS	1610612738	1610612752	2021	4		NBA TV	Q4       - NBA TV	1
2022-01-08 0:00:00	2	22100592	3	Final	20220108/MILCHA	1610612766	1610612749	2021	4			Q4       -	1
2022-01-08 0:00:00	3	22100593	3	Final	20220108/ORLDET	1610612765	1610612753	2021	4			Q4       -	1
2022-01-08 0:00:00	4	22100594	3	Final	20220108/UTAIND	1610612754	1610612762	2021	4			Q4       -	1
2022-01-07 0:00:00	8	22100589	3	Final	20220107/ATLLAL	1610612747	1610612737	2021	4		ESPN	Q4       - ESPN	1
2022-01-07 0:00:00	1	22100582	3	Final	20220107/SASPHI	1610612755	1610612759	2021	4			Q4  -	1
2022-01-07 0:00:00	7	22100588	3	Final	20220107/SACDEN	1610612743	1610612758	2021	4			Q4       -	1
2022-01-07 0:00:00	2	22100583	3	Final	20220107/MILBKN	1610612751	1610612749	2021	4		ESPN	Q4       - ESPN	1
2022-01-07 0:00:00	6	22100587	3	Final	20220107/MINOKC	1610612760	1610612750	2021	4			Q4  -	1
2022-01-07 0:00:00	4	22100585	3	Final	20220107/WASCHI	1610612741	1610612764	2021	4			Q4       -	1
2022-01-07 0:00:00	9	22100590	3	Final	20220107/CLEPOR	1610612757	1610612739	2021	4			Q4       -	1
2022-01-07 0:00:00	3	22100584	3	Final	20220107/UTATOR	1610612761	1610612762	2021	4			Q4       -	1
2022-01-06 0:00:00	3	22100580	3	Final	20220106/GSWNOP	1610612740	1610612744	2021	4			Q4       -	1
2022-01-06 0:00:00	1	22100578	3	Final	20220106/BOSNYK	1610612752	1610612738	2021	4		TNT	Q4  - TNT	1
2022-01-06 0:00:00	4	22100581	3	Final	20220106/LACPHX	1610612756	1610612746	2021	4		TNT	Q4       - TNT	1
2022-01-06 0:00:00	2	22100579	3	Final	20220106/DETMEM	1610612763	1610612765	2021	4			Q4       -	1
2022-01-05 0:00:00	4	22100570	3	Final	20220105/SASBOS	1610612738	1610612759	2021	4			Q4  -	1
2022-01-05 0:00:00	5	22100571	3	Final	20220105/BKNIND	1610612754	1610612751	2021	4			Q4       -	1
2022-01-05 0:00:00	7	22100573	3	Final	20220105/TORMIL	1610612749	1610612761	2021	4			Q4       -	1
2022-01-05 0:00:00	8	22100574	3	Final	20220105/OKCMIN	1610612750	1610612760	2021	4			Q4       -	1
2022-01-05 0:00:00	9	22100575	3	Final	20220105/UTADEN	1610612743	1610612762	2021	4		ESPN	Q4       - ESPN	1
2022-01-05 0:00:00	6	22100572	3	Final	20220105/GSWDAL	1610612742	1610612744	2021	4		ESPN	Q4       - ESPN	1
2022-01-05 0:00:00	1	22100567	3	Final	20220105/DETCHA	1610612766	1610612765	2021	4			Q4  -	1
2022-01-05 0:00:00	2	22100568	3	Final	20220105/PHIORL	1610612753	1610612755	2021	4			Q4       -	1
2022-01-05 0:00:00	10	22100576	3	Final	20220105/MIAPOR	1610612757	1610612748	2021	4			Q4       -	1
2022-01-05 0:00:00	3	22100569	3	Final	20220105/HOUWAS	1610612764	1610612745	2021	4			Q4       -	1
2022-01-04 0:00:00	4	22100565	3	Final	20220104/PHXNOP	1610612740	1610612756	2021	4			Q4       -	1
2022-01-04 0:00:00	2	22100563	3	Final	20220104/SASTOR	1610612761	1610612759	2021	4			Q4       -	1
2022-01-04 0:00:00	1	22100562	3	Final	20220104/MEMCLE	1610612739	1610612763	2021	4			Q4       -	1
2022-01-04 0:00:00	5	22100566	3	Final	20220104/SACLAL	1610612747	1610612758	2021	4		NBA TV	Q4  - NBA TV	1
2022-01-04 0:00:00	3	22100564	3	Final	20220104/INDNYK	1610612752	1610612754	2021	4		NBA TV	Q4       - NBA TV	1
2022-01-03 0:00:00	2	22100553	3	Final	20220103/CHAWAS	1610612764	1610612766	2021	4			Q4  -	1
2022-01-03 0:00:00	3	22100554	3	Final	20220103/MEMBKN	1610612751	1610612763	2021	4		NBA TV	Q4       - NBA TV	1
2022-01-03 0:00:00	5	22100556	3	Final	20220103/DETMIL	1610612749	1610612765	2021	4			Q4  -	1
2022-01-03 0:00:00	4	22100555	3	Final	20220103/ORLCHI	1610612741	1610612753	2021	4			Q4       -	1
2022-01-03 0:00:00	6	22100557	3	Final	20220103/UTANOP	1610612740	1610612762	2021	4			Q4  -	1
2022-01-03 0:00:00	7	22100558	3	Final	20220103/DENDAL	1610612742	1610612743	2021	4			Q4       -	1
2022-01-03 0:00:00	8	22100559	3	Final	20220103/MIAGSW	1610612744	1610612748	2021	4		NBA TV	Q4       - NBA TV	1
2022-01-02 0:00:00	5	22100549	3	Final	20220102/PHXCHA	1610612766	1610612756	2021	4			Q4       -	1
2022-01-02 0:00:00	3	22100547	3	Final	20220102/INDCLE	1610612739	1610612754	2021	4		NBA TV	Q4       - NBA TV	1
2022-01-02 0:00:00	4	22100548	3	Final	20220102/MIASAC	1610612758	1610612748	2021	4			Q4  -	1
2022-01-02 0:00:00	6	22100550	3	Final	20220102/DALOKC	1610612760	1610612742	2021	4			Q4  -	1
2022-01-02 0:00:00	1	22100545	3	Final	20220102/NYKTOR	1610612761	1610612752	2021	4			Q4       -	1
2022-01-02 0:00:00	2	22100546	3	Final	20220102/ORLBOS	1610612738	1610612753	2021	5			Q5       -	1
2022-01-01 0:00:00	3	22100541	3	Final	20220101/CHIWAS	1610612764	1610612741	2021	4			Q4  -	1
2022-01-01 0:00:00	5	22100543	3	Final	20220101/DENHOU	1610612745	1610612743	2021	4			Q4       -	1
2022-01-01 0:00:00	1	22100539	3	Final	20220101/NOPMIL	1610612749	1610612740	2021	4		NBA TV	Q4  - NBA TV	1
2022-01-01 0:00:00	6	22100544	3	Final	20220101/GSWUTA	1610612762	1610612744	2021	4		NBA TV	Q4       - NBA TV	1
2022-01-01 0:00:00	2	22100540	3	Final	20220101/SASDET	1610612765	1610612759	2021	5			Q5       -	1
2022-01-01 0:00:00	4	22100542	3	Final	20220101/LACBKN	1610612751	1610612746	2021	4			Q4  -	1
2021-12-31 0:00:00	4	22100532	3	Final	20211231/MIAHOU	1610612745	1610612748	2021	4			Q4       -	1
2021-12-31 0:00:00	6	22100534	3	Final	20211231/LACTOR	1610612761	1610612746	2021	4			Q4       -	1
2021-12-31 0:00:00	3	22100531	3	Final	20211231/DALSAC	1610612758	1610612742	2021	4			Q4       -	1
2021-12-31 0:00:00	8	22100536	3	Final	20211231/NYKOKC	1610612760	1610612752	2021	4			Q4       -	1
2021-12-31 0:00:00	2	22100530	3	Final	20211231/CHIIND	1610612754	1610612741	2021	4			Q4       -	1
2021-12-31 0:00:00	1	22100529	3	Final	20211231/PHXBOS	1610612738	1610612756	2021	4			Q4       -	1
2021-12-31 0:00:00	5	22100533	3	Final	20211231/ATLCLE	1610612739	1610612737	2021	4			Q4       -	1
2021-12-31 0:00:00	7	22100535	3	Final	20211231/SASMEM	1610612763	1610612759	2021	4			Q4  -	1
2021-12-31 0:00:00	10	22100538	3	Final	20211231/PORLAL	1610612747	1610612757	2021	4		NBA TV	Q4       - NBA TV	1
2021-12-31 0:00:00	9	22100537	3	Final	20211231/MINUTA	1610612762	1610612750	2021	4			Q4  -	1
2021-12-30 0:00:00	2	22100526	3	Final	20211230/MILORL	1610612753	1610612749	2021	4			Q4       -	1
2021-12-30 0:00:00	1	22100525	3	Final	20211230/PHIBKN	1610612751	1610612755	2021	4		NBA TV	Q4       - NBA TV	1
2021-12-30 0:00:00	3	22100527	3	Final	20211230/CLEWAS	1610612764	1610612739	2021	4			Q4  -	1
2021-12-29 0:00:00	3	22100518	3	Final	20211229/LACBOS	1610612738	1610612746	2021	4			Q4       -	1
2021-12-29 0:00:00	9	22100524	3	Final	20211229/DALSAC	1610612758	1610612742	2021	4		NBA TV	Q4  - NBA TV	1
2021-12-29 0:00:00	8	22100523	3	Final	20211229/UTAPOR	1610612757	1610612762	2021	4			Q4  -	1
2021-12-29 0:00:00	7	22100522	3	Final	20211229/OKCPHX	1610612756	1610612760	2021	4			Q4       -	1
2021-12-29 0:00:00	5	22100520	3	Final	20211229/LALMEM	1610612763	1610612747	2021	4		NBA TV	Q4  - NBA TV	1
2021-12-29 0:00:00	4	22100519	3	Final	20211229/ATLCHI	1610612741	1610612737	2021	4			Q4       -	1
2021-12-29 0:00:00	2	22100517	3	Final	20211229/CHAIND	1610612754	1610612766	2021	4			Q4  -	1
2021-12-29 0:00:00	1	22100516	3	Final	20211229/NYKDET	1610612765	1610612752	2021	4			Q4       -	1
2021-12-28 0:00:00	3	22100510	3	Final	20211228/PHITOR	1610612761	1610612755	2021	4			Q4  -	1
2021-12-28 0:00:00	4	22100511	3	Final	20211228/LALHOU	1610612745	1610612747	2021	4			Q4       -	1
2021-12-28 0:00:00	8	22100515	3	Final	20211228/OKCSAC	1610612758	1610612760	2021	4			Q4       -	1
2021-12-28 0:00:00	5	22100512	3	Final	20211228/NYKMIN	1610612750	1610612752	2021	4			Q4       -	1
2021-12-28 0:00:00	6	22100513	3	Final	20211228/CLENOP	1610612740	1610612739	2021	4			Q4  -	1
2021-12-28 0:00:00	1	22100508	3	Final	20211228/MILORL	1610612753	1610612749	2021	4			Q4       -	1
2021-12-27 0:00:00	5	22100505	3	Final	20211227/MEMPHX	1610612756	1610612763	2021	4			Q4  -	1
2021-12-27 0:00:00	6	22100506	3	Final	20211227/DALPOR	1610612757	1610612742	2021	4			Q4  -	1
2021-12-27 0:00:00	7	22100507	3	Final	20211227/BKNLAC	1610612746	1610612751	2021	4		NBA TV	Q4       - NBA TV	1
2021-12-27 0:00:00	2	22100502	3	Final	20211227/CHIATL	1610612737	1610612741	2021	4		NBA TV	Q4  - NBA TV	1
2021-12-27 0:00:00	3	22100503	3	Final	20211227/BOSMIN	1610612750	1610612738	2021	4			Q4       -	1
2021-12-26 0:00:00	3	22100495	3	Final	20211226/PHIWAS	1610612764	1610612755	2021	4			Q4       -	1
2021-12-26 0:00:00	6	22100498	3	Final	20211226/DETSAS	1610612759	1610612765	2021	4			Q4       -	1
2021-12-26 0:00:00	7	22100499	3	Final	20211226/INDCHI	1610612741	1610612754	2021	4		NBA TV	Q4       - NBA TV	1
2021-12-26 0:00:00	1	22100493	3	Final	20211226/ORLMIA	1610612748	1610612753	2021	4			Q4       -	1
2021-12-26 0:00:00	5	22100497	3	Final	20211226/NOPOKC	1610612760	1610612740	2021	4			Q4       -	1
2021-12-26 0:00:00	4	22100496	3	Final	20211226/MEMSAC	1610612758	1610612763	2021	4			Q4       -	1
2021-12-26 0:00:00	8	22100500	3	Final	20211226/DENLAC	1610612746	1610612743	2021	4			Q4       -	1
2021-12-26 0:00:00	2	22100494	3	Final	20211226/TORCLE	1610612739	1610612761	2021	4			Q4       -	1
2021-12-25 0:00:00	3	22100490	3	Final	20211225/GSWPHX	1610612756	1610612744	2021	4		ABC	Q4  - ABC	1
2021-12-25 0:00:00	2	22100489	3	Final	20211225/BOSMIL	1610612749	1610612738	2021	4		ABC	Q4       - ABC	1
2021-12-25 0:00:00	5	22100492	3	Final	20211225/DALUTA	1610612762	1610612742	2021	4		ESPN	Q4       - ESPN	1
2021-12-25 0:00:00	1	22100488	3	Final	20211225/ATLNYK	1610612752	1610612737	2021	4		ESPN	Q4       - ESPN	1
2021-12-25 0:00:00	4	22100491	3	Final	20211225/BKNLAL	1610612747	1610612751	2021	4		ABC/ESPN	Q4  - ABC/ESPN	1
2021-12-23 0:00:00	5	22100480	3	Final	20211223/WASNYK	1610612752	1610612764	2021	4			Q4       -	1
2021-12-23 0:00:00	12	22100487	3	Final	20211223/SASLAL	1610612747	1610612759	2021	4			Q4  -	1
2021-12-23 0:00:00	7	22100482	3	Final	20211223/CHADEN	1610612743	1610612766	2021	4			Q4       -	1
2021-12-23 0:00:00	3	22100478	3	Final	20211223/ATLPHI	1610612755	1610612737	2021	4			Q4       -	1
2021-12-23 0:00:00	2	22100477	3	Final	20211223/NOPORL	1610612753	1610612740	2021	4			Q4  -	1
2021-12-23 0:00:00	8	22100483	3	Final	20211223/OKCPHX	1610612756	1610612760	2021	4			Q4       -	1
2021-12-23 0:00:00	4	22100479	3	Final	20211223/DETMIA	1610612748	1610612765	2021	4			Q4       -	1
2021-12-23 0:00:00	6	22100481	3	Final	20211223/MILDAL	1610612742	1610612749	2021	4		NBA TV	Q4       - NBA TV	1
2021-12-23 0:00:00	9	22100484	3	Final	20211223/MINUTA	1610612762	1610612750	2021	4			Q4       -	1
2021-12-23 0:00:00	10	22100485	3	Final	20211223/MEMGSW	1610612744	1610612763	2021	4			Q4       -	1
2021-12-22 0:00:00	6	22100475	3	Final	20211222/LACSAC	1610612758	1610612746	2021	4		NBA TV	Q4  - NBA TV	1
2021-12-22 0:00:00	2	22100471	3	Final	20211222/CLEBOS	1610612738	1610612739	2021	4			Q4  -	1
2021-12-22 0:00:00	1	22100470	3	Final	20211222/ORLATL	1610612737	1610612753	2021	4		NBA TV	Q4       - NBA TV	1
2021-12-22 0:00:00	5	22100474	3	Final	20211222/DENOKC	1610612760	1610612743	2021	4			Q4       -	1
2021-12-22 0:00:00	4	22100473	3	Final	20211222/HOUMIL	1610612749	1610612745	2021	4			Q4       -	1
2021-12-21 0:00:00	5	22100468	3	Final	20211221/MINDAL	1610612742	1610612750	2021	4			Q4       -	1
2021-12-21 0:00:00	6	22100469	3	Final	20211221/PHXLAL	1610612747	1610612756	2021	4		TNT	Q4       - TNT	1
2021-12-21 0:00:00	2	22100465	3	Final	20211221/INDMIA	1610612748	1610612754	2021	4		TNT	Q4  - TNT	1
2021-12-21 0:00:00	3	22100466	3	Final	20211221/DETNYK	1610612752	1610612765	2021	4			Q4       -	1
2021-12-21 0:00:00	4	22100467	3	Final	20211221/PORNOP	1610612740	1610612757	2021	4			Q4  -	1
2021-12-20 0:00:00	7	22100463	3	Final	20211220/SASLAC	1610612746	1610612759	2021	4			Q4  -	1
2021-12-20 0:00:00	3	22100459	3	Final	20211220/HOUCHI	1610612741	1610612745	2021	4			Q4  -	1
2021-12-20 0:00:00	6	22100462	3	Final	20211220/SACGSW	1610612744	1610612758	2021	4			Q4       -	1
2021-12-20 0:00:00	1	22100457	3	Final	20211220/PHIBOS	1610612738	1610612755	2021	4		NBA TV	Q4  - NBA TV	1
2021-12-20 0:00:00	5	22100461	3	Final	20211220/CHAUTA	1610612762	1610612766	2021	4			Q4  -	1
2021-12-20 0:00:00	4	22100460	3	Final	20211220/OKCMEM	1610612763	1610612760	2021	4			Q4       -	1
2021-12-19 0:00:00	1	22100449	3	Final	20211219/MIADET	1610612765	1610612748	2021	4			Q4       -	1
2021-12-19 0:00:00	3	22100451	3	Final	20211219/SASSAC	1610612758	1610612759	2021	4			Q4  -	1
2021-12-19 0:00:00	7	22100448	3	Final	20211219/LALCHI	1610612741	1610612747	2021	4			Q4       -	1
2021-12-19 0:00:00	8	22100455	3	Final	20211219/DALMIN	1610612750	1610612742	2021	4			Q4  -	1
2021-12-19 0:00:00	2	22100450	3	Final	20211219/PORMEM	1610612763	1610612757	2021	4			Q4       -	1
2021-12-19 0:00:00	9	22100456	3	Final	20211219/CHAPHX	1610612756	1610612766	2021	4			Q4       -	1
2021-12-18 0:00:00	1	22100441	3	Final	20211218/HOUDET	1610612765	1610612745	2021	4			Q4       -	1
2021-12-18 0:00:00	7	22100447	3	Final	20211218/WASUTA	1610612762	1610612764	2021	4			Q4       -	1
2021-12-18 0:00:00	2	22100445	3	Final	20211218/NYKBOS	1610612738	1610612752	2021	4		NBA TV	Q4  - NBA TV	1
2021-12-18 0:00:00	4	22100443	3	Final	20211218/GSWTOR	1610612761	1610612744	2021	4			Q4       -	1
2021-12-18 0:00:00	5	22100444	3	Final	20211218/LACOKC	1610612760	1610612746	2021	4			Q4  -	1
2021-12-18 0:00:00	3	22100442	3	Final	20211218/ORLBKN	1610612751	1610612753	2021	4			Q4       -	1
2021-12-18 0:00:00	6	22100446	3	Final	20211218/CLEMIL	1610612749	1610612739	2021	4			Q4  -	1
2021-12-17 0:00:00	5	22100437	3	Final	20211217/SASUTA	1610612762	1610612759	2021	4			Q4       -	1
2021-12-17 0:00:00	6	22100436	3	Final	20211217/LALMIN	1610612750	1610612747	2021	4		ESPN	Q4       - ESPN	1
2021-12-17 0:00:00	7	22100439	3	Final	20211217/CHAPOR	1610612757	1610612766	2021	4			Q4       -	1
2021-12-17 0:00:00	4	22100438	3	Final	20211217/MILNOP	1610612740	1610612749	2021	5			Q5       -	1
2021-12-17 0:00:00	8	22100440	3	Final	20211217/MEMSAC	1610612758	1610612763	2021	4			Q4       -	1
2021-12-17 0:00:00	1	22100433	3	Final	20211217/MIAORL	1610612753	1610612748	2021	4			Q4       -	1
2021-12-17 0:00:00	2	22100434	3	Final	20211217/DENATL	1610612737	1610612743	2021	4			Q4  -	1
2021-12-17 0:00:00	3	22100435	3	Final	20211217/GSWBOS	1610612738	1610612744	2021	4		ESPN	Q4       - ESPN	1
2021-12-16 0:00:00	2	22100429	3	Final	20211216/PHIBKN	1610612751	1610612755	2021	4		NBA TV	Q4  - NBA TV	1
2021-12-16 0:00:00	1	22100428	3	Final	20211216/DETIND	1610612754	1610612765	2021	4			Q4       -	1
2021-12-16 0:00:00	4	22100431	3	Final	20211216/NYKHOU	1610612745	1610612752	2021	4			Q4  -	1
2021-12-16 0:00:00	5	22100432	3	Final	20211216/WASPHX	1610612756	1610612764	2021	4			Q4       -	1
2021-12-15 0:00:00	7	22100423	3	Final	20211215/CHASAS	1610612759	1610612766	2021	4			Q4       -	1
2021-12-15 0:00:00	8	22100424	3	Final	20211215/MINDEN	1610612743	1610612750	2021	4			Q4  -	1
2021-12-15 0:00:00	4	22100420	3	Final	20211215/LALDAL	1610612742	1610612747	2021	5		ESPN	Q5       - ESPN	1
2021-12-15 0:00:00	5	22100421	3	Final	20211215/INDMIL	1610612749	1610612754	2021	4			Q4       -	1
2021-12-15 0:00:00	9	22100425	3	Final	20211215/LACUTA	1610612762	1610612746	2021	4		ESPN	Q4       - ESPN	1
2021-12-15 0:00:00	10	22100426	3	Final	20211215/MEMPOR	1610612757	1610612763	2021	4			Q4  -	1
2021-12-15 0:00:00	3	22100419	3	Final	20211215/MIAPHI	1610612755	1610612748	2021	4			Q4  -	1
2021-12-15 0:00:00	1	22100417	3	Final	20211215/HOUCLE	1610612739	1610612745	2021	4			Q4       -	1
2021-12-15 0:00:00	2	22100418	3	Final	20211215/ATLORL	1610612753	1610612737	2021	4			Q4       -	1
2021-12-14 0:00:00	4	22100416	3	Final	20211214/PHXPOR	1610612757	1610612756	2021	5		TNT	Q5       - TNT	1
2021-12-14 0:00:00	1	22100413	3	Final	20211214/TORBKN	1610612751	1610612761	2021	5			Q5       -	1
2021-12-13 0:00:00	3	22100406	3	Final	20211213/SACTOR	1610612761	1610612758	2021	4			Q4       -	1
2021-12-13 0:00:00	1	22100404	3	Final	20211213/MIACLE	1610612739	1610612748	2021	4			Q4  -	1
2021-12-13 0:00:00	7	22100410	3	Final	20211213/CHADAL	1610612742	1610612766	2021	4			Q4  -	1
2021-12-13 0:00:00	6	22100409	3	Final	20211213/PHIMEM	1610612763	1610612755	2021	4			Q4  -	1
2021-12-13 0:00:00	8	22100411	3	Final	20211213/WASDEN	1610612743	1610612764	2021	4			Q4       -	1
2021-12-13 0:00:00	9	22100412	3	Final	20211213/PHXLAC	1610612746	1610612756	2021	4		NBA TV	Q4       - NBA TV	1
2021-12-13 0:00:00	5	22100408	3	Final	20211213/MILBOS	1610612738	1610612749	2021	4			Q4       -	1
2021-12-13 0:00:00	2	22100405	3	Final	20211213/GSWIND	1610612754	1610612744	2021	4		NBA TV	Q4       - NBA TV	1
2021-12-12 0:00:00	1	22100398	3	Final	20211212/MILNYK	1610612752	1610612749	2021	4			Q4  -	1
2021-12-12 0:00:00	4	22100401	3	Final	20211212/NOPSAS	1610612759	1610612740	2021	4			Q4  -	1
2021-12-12 0:00:00	3	22100400	3	Final	20211212/DALOKC	1610612760	1610612742	2021	4			Q4  -	1
2021-12-11 0:00:00	7	22100397	3	Final	20211211/DENSAS	1610612759	1610612743	2021	4			Q4       -	1
2021-12-11 0:00:00	1	22100391	3	Final	20211211/ORLLAC	1610612746	1610612753	2021	4			Q4       -	1
2021-12-11 0:00:00	4	22100394	3	Final	20211211/CHIMIA	1610612748	1610612741	2021	4			Q4       -	1
2021-12-11 0:00:00	3	22100393	3	Final	20211211/SACCLE	1610612739	1610612758	2021	4			Q4  -	1
2021-12-11 0:00:00	2	22100392	3	Final	20211211/UTAWAS	1610612764	1610612762	2021	4			Q4  -	1
2021-12-11 0:00:00	5	22100395	3	Final	20211211/HOUMEM	1610612763	1610612745	2021	4			Q4       -	1
2021-12-10 0:00:00	5	22100386	3	Final	20211210/MILHOU	1610612745	1610612749	2021	4			Q4       -	1
2021-12-10 0:00:00	3	22100384	3	Final	20211210/BKNATL	1610612737	1610612751	2021	4		ESPN	Q4       - ESPN	1
2021-12-10 0:00:00	1	22100382	3	Final	20211210/SACCHA	1610612766	1610612758	2021	4			Q4       -	1
2021-12-10 0:00:00	7	22100388	3	Final	20211210/DETNOP	1610612740	1610612765	2021	4			Q4       -	1
2021-12-10 0:00:00	4	22100385	3	Final	20211210/NYKTOR	1610612761	1610612752	2021	4			Q4       -	1
2021-12-10 0:00:00	9	22100390	3	Final	20211210/BOSPHX	1610612756	1610612738	2021	4		ESPN	Q4       - ESPN	1
2021-12-10 0:00:00	8	22100389	3	Final	20211210/LALOKC	1610612760	1610612747	2021	4			Q4       -	1
2021-12-10 0:00:00	6	22100387	3	Final	20211210/CLEMIN	1610612750	1610612739	2021	4			Q4  -	1
2021-12-09 0:00:00	1	22100379	3	Final	20211209/UTAPHI	1610612755	1610612762	2021	4		NBA TV	Q4       - NBA TV	1
2021-12-09 0:00:00	2	22100380	3	Final	20211209/LALMEM	1610612763	1610612747	2021	4			Q4       -	1
2021-12-09 0:00:00	3	22100381	3	Final	20211209/DENSAS	1610612759	1610612743	2021	4			Q4  -	1
2021-12-08 0:00:00	7	22100372	3	Final	20211208/BKNHOU	1610612745	1610612751	2021	4			Q4       -	1
2021-12-08 0:00:00	2	22100367	3	Final	20211208/CHICLE	1610612739	1610612741	2021	4			Q4       -	1
2021-12-08 0:00:00	6	22100371	3	Final	20211208/OKCTOR	1610612761	1610612760	2021	4			Q4       -	1
2021-12-08 0:00:00	9	22100374	3	Final	20211208/UTAMIN	1610612750	1610612762	2021	4			Q4       -	1
2021-12-08 0:00:00	1	22100366	3	Final	20211208/PHICHA	1610612766	1610612755	2021	4			Q4       -	1
2021-12-08 0:00:00	3	22100368	3	Final	20211208/WASDET	1610612765	1610612764	2021	5			Q5       -	1
2021-12-08 0:00:00	11	22100376	3	Final	20211208/PORGSW	1610612744	1610612757	2021	4		ESPN	Q4       - ESPN	1
2021-12-08 0:00:00	5	22100370	3	Final	20211208/MILMIA	1610612748	1610612749	2021	4		ESPN	Q4       - ESPN	1
2021-12-08 0:00:00	8	22100373	3	Final	20211208/DALMEM	1610612763	1610612742	2021	4			Q4       -	1
2021-12-08 0:00:00	10	22100375	3	Final	20211208/DENNOP	1610612740	1610612743	2021	5			Q5       -	1
2021-12-08 0:00:00	12	22100377	3	Final	20211208/ORLSAC	1610612758	1610612753	2021	4			Q4       -	1
2021-12-08 0:00:00	13	22100378	3	Final	20211208/BOSLAC	1610612746	1610612738	2021	4			Q4  -	1
2021-12-07 0:00:00	3	22100365	3	Final	20211207/BOSLAL	1610612747	1610612738	2021	4		TNT	Q4  - TNT	1
2021-12-07 0:00:00	2	22100364	3	Final	20211207/NYKSAS	1610612759	1610612752	2021	4			Q4       -	1
2021-12-07 0:00:00	1	22100363	3	Final	20211207/BKNDAL	1610612742	1610612751	2021	4		TNT	Q4       - TNT	1
2021-12-06 0:00:00	6	22100358	3	Final	20211206/CLEMIL	1610612749	1610612739	2021	4			Q4       -	1
2021-12-06 0:00:00	4	22100356	3	Final	20211206/MEMMIA	1610612748	1610612763	2021	4			Q4       -	1
2021-12-06 0:00:00	7	22100359	3	Final	20211206/ATLMIN	1610612750	1610612737	2021	4			Q4       -	1
2021-12-06 0:00:00	8	22100360	3	Final	20211206/SASPHX	1610612756	1610612759	2021	4			Q4       -	1
2021-12-06 0:00:00	1	22100353	3	Final	20211206/PHICHA	1610612766	1610612755	2021	5			Q5  -	1
2021-12-06 0:00:00	2	22100354	3	Final	20211206/OKCDET	1610612765	1610612760	2021	4		NBA TV	Q4       - NBA TV	1
2021-12-06 0:00:00	5	22100357	3	Final	20211206/DENCHI	1610612741	1610612743	2021	4			Q4       -	1
2021-12-06 0:00:00	10	22100362	3	Final	20211206/LACPOR	1610612757	1610612746	2021	4			Q4       -	1
2021-12-06 0:00:00	9	22100361	3	Final	20211206/ORLGSW	1610612744	1610612753	2021	4			Q4  -	1
2021-12-05 0:00:00	4	22100352	3	Final	20211205/NOPHOU	1610612745	1610612740	2021	4			Q4  -	1
2021-12-05 0:00:00	3	22100351	3	Final	20211205/WASTOR	1610612761	1610612764	2021	4			Q4       -	1
2021-12-05 0:00:00	2	22100350	3	Final	20211205/CHAATL	1610612737	1610612766	2021	4			Q4  -	1
